feature_set,repeat,fold,model,row,family,y_true,y_pred
old 12,0,1,xgboost,1148,alkene/alkyne,391.2,391.4259338378906
old 12,0,1,xgboost,1150,alkane,447.15,451.6142272949219
old 12,0,1,xgboost,1152,alkane,702.52,672.5785522460938
old 12,0,1,xgboost,1158,alkane,433.26,429.7443542480469
old 12,0,1,xgboost,1163,alkene/alkyne,470.4,478.7320251464844
old 12,0,1,xgboost,1165,alkane,470.15,478.5540771484375
old 12,0,1,xgboost,1170,alkane,472.15,466.60992431640625
old 12,0,1,xgboost,1172,alkane,472.15,464.83624267578125
old 12,0,1,xgboost,1174,alkane,483.15,464.83624267578125
old 12,0,1,xgboost,1175,alkane,470.15,466.60992431640625
old 12,0,1,xgboost,1182,alkane,472.15,471.06103515625
old 12,0,1,xgboost,1188,alcohol/phenol,543.98,505.8570556640625
old 12,0,1,xgboost,1200,alcohol/phenol,565.46,529.9788208007812
old 12,0,1,xgboost,1201,alkane,451.15,451.6142272949219
old 12,0,1,xgboost,1202,alkane,447.15,451.6142272949219
old 12,0,1,xgboost,1204,alkane,1113.48,1196.2777099609375
old 12,0,1,xgboost,1210,alcohol/phenol,602.33,589.3344116210938
old 12,0,1,xgboost,1225,alkene/alkyne,396.35,395.94891357421875
old 12,0,1,xgboost,1231,alkene/alkyne,340.82,335.93353271484375
old 12,0,1,xgboost,1234,alkene/alkyne,356.15,345.91607666015625
old 12,0,1,xgboost,1235,alcohol/phenol,396.15,388.97222900390625
old 12,0,1,xgboost,1248,alcohol/phenol,539.7,544.7555541992188
old 12,0,1,xgboost,1254,alcohol/phenol,496.8,495.3105163574219
old 12,0,1,xgboost,1258,alcohol/phenol,419.15,431.7519226074219
old 12,0,1,xgboost,1267,alcohol/phenol,430.15,424.9097595214844
old 12,0,1,xgboost,1273,alcohol/phenol,470.15,485.5159912109375
old 12,0,1,xgboost,1274,alcohol/phenol,442.65,446.9344482421875
old 12,0,1,xgboost,1282,alkene/alkyne,460.44,456.1068115234375
old 12,0,1,xgboost,1286,alcohol/phenol,524.74,520.3604736328125
old 12,0,1,xgboost,1288,alkene/alkyne,387.15,386.32427978515625
old 12,0,1,xgboost,1295,alkene/alkyne,524.08,521.1436157226562
old 12,0,1,xgboost,1309,alcohol/phenol,478.86,462.1938171386719
old 12,0,1,xgboost,1312,alkene/alkyne,501.2,503.5458679199219
old 12,0,1,xgboost,1313,alkene/alkyne,432.56,440.85345458984375
old 12,0,1,xgboost,1323,alkene/alkyne,501.2,503.5458679199219
old 12,0,1,xgboost,1324,alkene/alkyne,510.65,503.5458679199219
old 12,0,1,xgboost,1327,alkene/alkyne,409.68,417.9963684082031
old 12,0,1,xgboost,1328,alkene/alkyne,395.75,395.94891357421875
old 12,0,1,xgboost,1337,alkene/alkyne,420.15,417.9963684082031
old 12,0,1,xgboost,1345,alkene/alkyne,394.15,386.32427978515625
old 12,0,1,xgboost,1346,alkene/alkyne,409.12,406.02569580078125
old 12,0,1,xgboost,1348,alcohol/phenol,411.15,405.10003662109375
old 12,0,1,xgboost,1351,alcohol/phenol,547.62,546.64599609375
old 12,0,1,xgboost,1353,alkene/alkyne,338.15,343.1880798339844
old 12,0,1,xgboost,1357,alkene/alkyne,388.97729,387.69610595703125
old 12,0,1,xgboost,1359,alkene/alkyne,409.24,412.558349609375
old 12,0,1,xgboost,1378,alkene/alkyne,385.15,386.32427978515625
old 12,0,1,xgboost,1379,alkene/alkyne,422.0,409.8060302734375
old 12,0,1,xgboost,1383,alkene/alkyne,398.25,431.0510559082031
old 12,0,1,xgboost,1386,alcohol/phenol,479.64,472.4327087402344
old 12,0,1,xgboost,1413,alcohol/phenol,540.89,505.504638671875
old 12,0,1,xgboost,1416,alcohol/phenol,516.91,499.4156188964844
old 12,0,1,xgboost,1425,alkane,462.15,448.16680908203125
old 12,0,1,xgboost,1426,alkane,467.15,423.1405334472656
old 12,0,1,xgboost,1427,alkene/alkyne,477.28,501.1398620605469
old 12,0,1,xgboost,1428,alcohol/phenol,456.27755,451.9395751953125
old 12,0,1,xgboost,1429,alcohol/phenol,516.91,499.4156188964844
old 12,0,1,xgboost,1431,alcohol/phenol,496.82,475.01617431640625
old 12,0,1,xgboost,1435,alkene/alkyne,620.44,595.2777099609375
old 12,0,1,xgboost,1444,alcohol/phenol,489.15,501.99859619140625
old 12,0,1,xgboost,1448,alcohol/phenol,496.82,475.01617431640625
old 12,0,1,xgboost,1457,alkane,464.15,466.60992431640625
old 12,0,1,xgboost,1459,alkane,470.15,466.60992431640625
old 12,0,1,xgboost,1462,alkane,443.15,448.16680908203125
old 12,0,1,xgboost,1467,alkane,443.15,448.16680908203125
old 12,0,1,xgboost,1472,alkane,463.0,466.60992431640625
old 12,0,1,xgboost,1475,alkane,438.275,448.0576477050781
old 12,0,1,xgboost,1477,alkene/alkyne,553.15,558.9277954101562
old 12,0,1,xgboost,1481,alkane,472.15,471.06103515625
old 12,0,1,xgboost,1482,alkane,478.0,471.06103515625
old 12,0,1,xgboost,1484,alkane,513.15,515.0474853515625
old 12,0,1,xgboost,1488,alkane,449.15,451.6142272949219
old 12,0,1,xgboost,1490,alkane,455.15,451.6142272949219
old 12,0,1,xgboost,1491,alkane,473.15,466.60992431640625
old 12,0,1,xgboost,1492,alkane,473.15,471.06103515625
old 12,0,1,xgboost,1494,alkane,452.8,448.16680908203125
old 12,0,1,xgboost,1495,alkane,454.15,448.16680908203125
old 12,0,1,xgboost,1496,alkane,415.15,414.9679870605469
old 12,0,1,xgboost,1501,alcohol/phenol,452.15,460.7203063964844
old 12,0,1,xgboost,1503,alkane,444.15,451.6142272949219
old 12,0,1,xgboost,1506,alkane,457.0,464.83624267578125
old 12,0,1,xgboost,1507,alkane,453.15,453.3335266113281
old 12,0,1,xgboost,1512,alkane,464.15,466.60992431640625
old 12,0,1,xgboost,1518,alkane,443.15,451.6142272949219
old 12,0,1,xgboost,1519,alcohol/phenol,462.15,499.4156188964844
old 12,0,1,xgboost,1520,alkene/alkyne,544.15,559.7813720703125
old 12,0,1,xgboost,1528,amine,391.15,375.34796142578125
old 12,0,1,xgboost,1530,alcohol/phenol,493.59,460.7203063964844
old 12,0,1,xgboost,1536,alkane,476.15,466.60992431640625
old 12,0,1,xgboost,1537,alkane,459.15,451.6142272949219
old 12,0,1,xgboost,1542,alkane,451.15,448.16680908203125
old 12,0,1,xgboost,1546,alcohol/phenol,477.15,499.4156188964844
old 12,0,1,xgboost,1552,alkane,457.75,466.60992431640625
old 12,0,1,xgboost,1553,alkane,463.15,466.60992431640625
old 12,0,1,xgboost,1581,alkene/alkyne,413.15,411.19964599609375
old 12,0,1,xgboost,1585,alcohol/phenol,657.42,636.5935668945312
old 12,0,1,mlp,3,alkane,111.65,200.6320297767362
old 12,0,1,mlp,8,alcohol/phenol,467.85,470.36306275723257
old 12,0,1,mlp,22,alkene/alkyne,169.35,222.1900543042611
old 12,0,1,mlp,25,alkene/alkyne,249.95,283.21386836224417
old 12,0,1,mlp,29,alkane,322.85,333.2531855380531
old 12,0,1,mlp,37,amine,341.95,352.1922732329684
old 12,0,1,mlp,48,amine,423.15,405.3069305432583
old 12,0,1,mlp,49,amine,480.15,486.24966501237935
old 12,0,1,mlp,52,amine,445.15,438.00515407555366
old 12,0,1,mlp,56,amine,505.15,499.43638797163226
old 12,0,1,mlp,58,alcohol/phenol,497.15,495.28261848908187
old 12,0,1,mlp,59,alcohol/phenol,497.15,522.2206761122391
old 12,0,1,mlp,61,alkane,272.65,282.5815110396799
old 12,0,1,mlp,62,alkene/alkyne,266.85,284.94902495855905
old 12,0,1,mlp,65,amine,320.36,346.08467298426376
old 12,0,1,mlp,71,alkane,333.36,338.81175963045297
old 12,0,1,mlp,81,amine,350.15,371.6934266961283
old 12,0,1,mlp,84,amine,328.55,339.968785352571
old 12,0,1,mlp,86,amine,394.15,399.54007655133955
old 12,0,1,mlp,88,alcohol/phenol,502.65,461.75810894949996
old 12,0,1,mlp,90,amine,364.15,366.43224844417813
old 12,0,1,mlp,95,alcohol/phenol,506.15,504.41075385371425
old 12,0,1,mlp,98,alcohol/phenol,430.05,435.4900509584397
old 12,0,1,mlp,99,alcohol/phenol,514.15,478.136410765906
old 12,0,1,mlp,100,alcohol/phenol,428.6,422.95734262468903
old 12,0,1,mlp,102,amine,479.65,458.10400877873093
old 12,0,1,mlp,103,alcohol/phenol,431.65,432.2631774832758
old 12,0,1,mlp,107,alcohol/phenol,444.15,443.87785092707713
old 12,0,1,mlp,109,amine,451.75,457.3750298615439
old 12,0,1,mlp,111,amine,533.15,510.27680942870717
old 12,0,1,mlp,114,alkane,489.45,494.15995092997144
old 12,0,1,mlp,121,alkane,617.25,598.0009037291157
old 12,0,1,mlp,122,alkene/alkyne,225.55,252.45293252866767
old 12,0,1,mlp,128,alcohol/phenol,401.15,398.1623691267788
old 12,0,1,mlp,145,alcohol/phenol,487.85,445.2696268323976
old 12,0,1,mlp,147,alcohol/phenol,675.0,736.9853974575465
old 12,0,1,mlp,153,alcohol/phenol,432.15,436.7898334743273
old 12,0,1,mlp,155,alcohol/phenol,426.15,439.34386042768784
old 12,0,1,mlp,159,alkane,387.85,387.09927617232535
old 12,0,1,mlp,162,alkane,385.05,389.10028085128477
old 12,0,1,mlp,163,alkene/alkyne,293.25,311.8724036834333
old 12,0,1,mlp,169,alcohol/phenol,415.15,403.6978446583911
old 12,0,1,mlp,178,alcohol/phenol,426.0,418.32927023300687
old 12,0,1,mlp,185,alcohol/phenol,457.15,455.7765043964071
old 12,0,1,mlp,188,alcohol/phenol,394.15,403.6978446583911
old 12,0,1,mlp,192,alkane,382.25,389.10028085128477
old 12,0,1,mlp,203,amine,314.57,333.3230991628352
old 12,0,1,mlp,214,alcohol/phenol,385.15,381.9247116110812
old 12,0,1,mlp,216,alcohol/phenol,888.2,815.6015368274268
old 12,0,1,mlp,217,alkane,388.75,389.10028085128477
old 12,0,1,mlp,218,alcohol/phenol,422.65,425.51899727983755
old 12,0,1,mlp,219,amine,339.05,354.6928117048715
old 12,0,1,mlp,226,alcohol/phenol,420.15,425.51899727983755
old 12,0,1,mlp,227,alcohol/phenol,442.15,436.6479108502369
old 12,0,1,mlp,234,alkene/alkyne,340.45,341.0344783704144
old 12,0,1,mlp,235,amine,341.65,360.9148807492711
old 12,0,1,mlp,237,alcohol/phenol,424.15,418.32927023300687
old 12,0,1,mlp,239,alkene/alkyne,313.05,332.005808285209
old 12,0,1,mlp,244,alcohol/phenol,443.15,436.7898334743273
old 12,0,1,mlp,248,alcohol/phenol,481.15,494.50303881052565
old 12,0,1,mlp,257,alkane,603.15,585.6947216836846
old 12,0,1,mlp,266,alkane,748.15,762.8597255296975
old 12,0,1,mlp,269,alkane,442.65,637.1108925726435
old 12,0,1,mlp,275,alcohol/phenol,473.15,466.1529512333324
old 12,0,1,mlp,280,alkene/alkyne,335.25,341.0344783704144
old 12,0,1,mlp,282,alkene/alkyne,408.35,390.02521417266473
old 12,0,1,mlp,285,alkene/alkyne,368.15,369.37458047294706
old 12,0,1,mlp,294,alkane,408.15,414.6334652555206
old 12,0,1,mlp,296,amine,528.15,530.7160416553255
old 12,0,1,mlp,303,alkane,406.15,414.6334652555206
old 12,0,1,mlp,310,alkene/alkyne,386.75,377.8189574208382
old 12,0,1,mlp,321,alkane,584.2,606.931207462961
old 12,0,1,mlp,330,alcohol/phenol,411.15,415.06144856408105
old 12,0,1,mlp,336,amine,609.15,606.8406429523527
old 12,0,1,mlp,337,amine,623.15,615.7834153875891
old 12,0,1,mlp,352,alkane,408.15,414.6334652555206
old 12,0,1,mlp,364,alkene/alkyne,505.95,508.27953581770385
old 12,0,1,mlp,371,alkane,565.24,565.4640696454663
old 12,0,1,mlp,374,alkane,539.5,565.4640696454663
old 12,0,1,mlp,378,alcohol/phenol,529.36,513.4872238030244
old 12,0,1,mlp,384,alcohol/phenol,664.0,720.0224656533177
old 12,0,1,mlp,389,alkene/alkyne,350.15,365.2133737051169
old 12,0,1,mlp,395,alkene/alkyne,390.25,402.86748829796795
old 12,0,1,mlp,406,alkene/alkyne,341.0,348.38896524104644
old 12,0,1,mlp,420,alcohol/phenol,398.15,410.2950678917837
old 12,0,1,mlp,425,alcohol/phenol,445.15,459.96538730302433
old 12,0,1,mlp,426,alcohol/phenol,462.15,471.5477458179654
old 12,0,1,mlp,456,alkene/alkyne,524.08,525.9583167885951
old 12,0,1,mlp,464,alkane,432.86,437.009604915644
old 12,0,1,mlp,465,alkane,433.15,432.49525554615457
old 12,0,1,mlp,472,alkane,437.15,441.90477677765654
old 12,0,1,mlp,473,alkene/alkyne,392.15,395.8573974769113
old 12,0,1,mlp,474,alkene/alkyne,382.15,388.4402514438772
old 12,0,1,mlp,475,alkane,407.15,412.1886197754594
old 12,0,1,mlp,477,alkane,410.15,412.1886197754594
old 12,0,1,mlp,479,alkane,412.15,412.1886197754594
old 12,0,1,mlp,484,alkane,488.15,495.7870234820071
old 12,0,1,mlp,486,alkane,496.16,495.7870234820071
old 12,0,1,mlp,510,alkene/alkyne,490.4,508.051474603452
old 12,0,1,mlp,515,alcohol/phenol,403.95,398.1623691267788
old 12,0,1,mlp,520,alcohol/phenol,997.44,962.1463897790159
old 12,0,1,mlp,523,alcohol/phenol,501.15,525.4649487126762
old 12,0,1,mlp,526,alcohol/phenol,542.78,504.41075385371425
old 12,0,1,mlp,534,alkene/alkyne,513.15,525.9583167885951
old 12,0,1,mlp,536,alkene/alkyne,420.15,426.87764515518774
old 12,0,1,mlp,543,alcohol/phenol,574.0,583.8650224618957
old 12,0,1,mlp,546,amine,546.15,547.097891550509
old 12,0,1,mlp,557,alkane,724.08,703.4082397350451
old 12,0,1,mlp,560,alcohol/phenol,601.15,662.9119878113306
old 12,0,1,mlp,566,amine,417.15,427.19915171695783
old 12,0,1,mlp,569,alcohol/phenol,421.15,426.85946349415553
old 12,0,1,mlp,575,alcohol/phenol,448.15,429.58921256672033
old 12,0,1,mlp,586,alkane,356.15,366.57691114082087
old 12,0,1,mlp,588,alkane,459.00627,472.5650584306069
old 12,0,1,mlp,590,alkene/alkyne,325.15,350.24807971870274
old 12,0,1,mlp,592,alcohol/phenol,507.15,515.8977386100904
old 12,0,1,mlp,593,alcohol/phenol,427.15,411.5861926147064
old 12,0,1,mlp,594,alcohol/phenol,588.78,572.0951452815635
old 12,0,1,mlp,598,amine,465.15,461.46392741263253
old 12,0,1,mlp,599,alcohol/phenol,886.66,769.7834646233753
old 12,0,1,mlp,600,alcohol/phenol,932.42,804.6281561796254
old 12,0,1,mlp,605,alcohol/phenol,452.15,471.5477458179654
old 12,0,1,mlp,609,alkene/alkyne,361.15,358.8990921597226
old 12,0,1,mlp,612,amine,508.15,507.96134866155506
old 12,0,1,mlp,618,alkene/alkyne,488.15,489.0583246188936
old 12,0,1,mlp,620,alkene/alkyne,553.15,548.3844331375357
old 12,0,1,mlp,637,alkene/alkyne,469.15,465.10144293020915
old 12,0,1,mlp,649,amine,706.41,626.2405991637361
old 12,0,1,mlp,657,amine,381.2,395.42864548057133
old 12,0,1,mlp,660,amine,385.2,402.09526346512683
old 12,0,1,mlp,661,alkene/alkyne,417.15,421.48202251290763
old 12,0,1,mlp,663,amine,326.45,336.39085289379784
old 12,0,1,mlp,664,alkene/alkyne,414.15,426.74911592279545
old 12,0,1,mlp,665,alcohol/phenol,406.84,408.59861771058246
old 12,0,1,mlp,666,alcohol/phenol,528.2,583.8650224618957
old 12,0,1,mlp,667,alcohol/phenol,423.15,411.5861926147064
old 12,0,1,mlp,668,alcohol/phenol,515.65,728.4968231033496
old 12,0,1,mlp,674,alcohol/phenol,423.15,411.5861926147064
old 12,0,1,mlp,678,amine,502.15,513.4294711793682
old 12,0,1,mlp,691,alkane,885.56,857.033171168152
old 12,0,1,mlp,708,alcohol/phenol,516.91,490.5791847697593
old 12,0,1,mlp,711,alcohol/phenol,438.65,448.18825849725636
old 12,0,1,mlp,717,alcohol/phenol,704.28,696.8306459087424
old 12,0,1,mlp,722,alcohol/phenol,465.15,490.5791847697593
old 12,0,1,mlp,728,alcohol/phenol,466.65,500.88036042238633
old 12,0,1,mlp,739,alkene/alkyne,392.6,414.2367390870143
old 12,0,1,mlp,740,alcohol/phenol,483.65,478.136410765906
old 12,0,1,mlp,744,alkane,429.0,432.5543586845846
old 12,0,1,mlp,746,alkane,479.15,486.4833480414243
old 12,0,1,mlp,753,alcohol/phenol,539.24,494.88716874561663
old 12,0,1,mlp,772,alcohol/phenol,502.15,525.4649487126762
old 12,0,1,mlp,775,alcohol/phenol,588.78,572.0951452815635
old 12,0,1,mlp,786,alcohol/phenol,402.15,410.2950678917837
old 12,0,1,mlp,791,alcohol/phenol,543.02,525.4649487126762
old 12,0,1,mlp,801,amine,523.37,496.72939352541795
old 12,0,1,mlp,809,other,112.15,215.74898530113165
old 12,0,1,mlp,810,alkane,810.15,911.1069217930724
old 12,0,1,mlp,812,alcohol/phenol,376.4,482.14422070200146
old 12,0,1,mlp,813,alcohol/phenol,327.66,362.3497526423427
old 12,0,1,mlp,818,alkane,349.15,348.6772192237868
old 12,0,1,mlp,819,alkane,341.15,348.6772192237868
old 12,0,1,mlp,830,alkene/alkyne,352.56,366.57691114082087
old 12,0,1,mlp,841,alkane,612.15,648.3387485654954
old 12,0,1,mlp,850,alkane,419.6563,432.5543586845846
old 12,0,1,mlp,864,alkene/alkyne,433.65,444.6895598827473
old 12,0,1,mlp,871,alkene/alkyne,492.55,489.0583246188936
old 12,0,1,mlp,877,alcohol/phenol,565.9,549.3119149112902
old 12,0,1,mlp,884,alcohol/phenol,518.0,539.4047888605537
old 12,0,1,mlp,891,alkene/alkyne,437.0,405.575010757663
old 12,0,1,mlp,894,alkene/alkyne,389.15,395.8573974769113
old 12,0,1,mlp,897,alkene/alkyne,430.94,413.16573174843404
old 12,0,1,mlp,900,alcohol/phenol,401.65,382.0280314117505
old 12,0,1,mlp,902,alcohol/phenol,494.03,464.00719718791817
old 12,0,1,mlp,903,alcohol/phenol,496.38,464.00719718791817
old 12,0,1,mlp,911,alkene/alkyne,387.9,388.4402514438772
old 12,0,1,mlp,912,alcohol/phenol,479.15,490.9774520201125
old 12,0,1,mlp,914,alcohol/phenol,519.7,495.28261848908187
old 12,0,1,mlp,920,alkane,435.06,432.5543586845846
old 12,0,1,mlp,929,alkene/alkyne,294.24,335.0855031636326
old 12,0,1,mlp,935,alkene/alkyne,387.0,357.97148707658755
old 12,0,1,mlp,939,alkene/alkyne,415.0,605.1022967693181
old 12,0,1,mlp,941,alkene/alkyne,414.08,422.078958955532
old 12,0,1,mlp,944,alkene/alkyne,506.04,511.9606195785217
old 12,0,1,mlp,957,alkene/alkyne,528.15,530.8318356572489
old 12,0,1,mlp,958,alkene/alkyne,528.92,530.8318356572489
old 12,0,1,mlp,963,alkane,453.15,452.30439767674454
old 12,0,1,mlp,965,alkane,597.64,588.3788445380525
old 12,0,1,mlp,982,alcohol/phenol,520.36,490.9774520201125
old 12,0,1,mlp,988,alcohol/phenol,582.15,680.3098123783965
old 12,0,1,mlp,999,alkane,611.0,606.931207462961
old 12,0,1,mlp,1008,alcohol/phenol,453.65,441.8716420204092
old 12,0,1,mlp,1018,alkene/alkyne,412.15,421.48202251290763
old 12,0,1,mlp,1021,alkene/alkyne,447.52,466.28732390281533
old 12,0,1,mlp,1023,alkane,542.36,544.6624389737627
old 12,0,1,mlp,1026,alkene/alkyne,384.0,388.4402514438772
old 12,0,1,mlp,1028,alkane,725.4,706.0514799896196
old 12,0,1,mlp,1030,alkane,862.68,835.3151355941895
old 12,0,1,mlp,1042,alkane,496.16,495.7870234820071
old 12,0,1,mlp,1048,alkane,433.96,437.009604915644
old 12,0,1,mlp,1049,alkane,479.15,486.4833480414243
old 12,0,1,mlp,1052,alkane,478.15,477.08676275099185
old 12,0,1,mlp,1057,alkane,496.16,495.7870234820071
old 12,0,1,mlp,1065,alkane,434.26,432.5543586845846
old 12,0,1,mlp,1073,alkane,405.47,426.74911592279545
old 12,0,1,mlp,1075,alcohol/phenol,484.15,495.28261848908187
old 12,0,1,mlp,1081,alkane,448.0,457.31616664726613
old 12,0,1,mlp,1083,alkene/alkyne,557.15,583.4589527048687
old 12,0,1,mlp,1088,alkene/alkyne,383.45,388.4402514438772
old 12,0,1,mlp,1096,amine,359.15,377.9341729071541
old 12,0,1,mlp,1098,alkene/alkyne,374.95,390.02521417266473
old 12,0,1,mlp,1105,alkane,433.2,432.5543586845846
old 12,0,1,mlp,1116,alkane,435.31525,432.49525554615457
old 12,0,1,mlp,1119,alkane,442.66,432.49525554615457
old 12,0,1,mlp,1122,alkene/alkyne,434.15,444.6895598827473
old 12,0,1,mlp,1124,alkene/alkyne,409.0,411.4076668948051
old 12,0,1,mlp,1131,alkane,999.52,1002.2554731597991
old 12,0,1,mlp,1134,alkane,1045.28,1047.2880212013838
old 12,0,1,mlp,1137,alkane,954.2,919.3390634044848
old 12,0,1,mlp,1143,alcohol/phenol,509.15,546.1112459619031
old 12,0,1,mlp,1144,alkene/alkyne,413.6,410.72676875845923
old 12,0,1,mlp,1145,alkene/alkyne,447.52,466.28732390281533
old 12,0,1,mlp,1148,alkene/alkyne,391.2,396.5201513091107
old 12,0,1,mlp,1150,alkane,447.15,452.68293092049106
old 12,0,1,mlp,1152,alkane,702.52,687.584178164452
old 12,0,1,mlp,1158,alkane,433.26,432.5543586845846
old 12,0,1,mlp,1163,alkene/alkyne,470.4,489.1140397801273
old 12,0,1,mlp,1165,alkane,470.15,486.4833480414243
old 12,0,1,mlp,1170,alkane,472.15,473.3620043372666
old 12,0,1,mlp,1172,alkane,472.15,472.5650584306069
old 12,0,1,mlp,1174,alkane,483.15,472.5650584306069
old 12,0,1,mlp,1175,alkane,470.15,473.3620043372666
old 12,0,1,mlp,1182,alkane,472.15,477.08676275099185
old 12,0,1,mlp,1188,alcohol/phenol,543.98,512.9967982359032
old 12,0,1,mlp,1200,alcohol/phenol,565.46,546.1112459619031
old 12,0,1,mlp,1201,alkane,451.15,452.68293092049106
old 12,0,1,mlp,1202,alkane,447.15,452.68293092049106
old 12,0,1,mlp,1204,alkane,1113.48,1118.790310385148
old 12,0,1,mlp,1210,alcohol/phenol,602.33,612.6600238047466
old 12,0,1,mlp,1225,alkene/alkyne,396.35,402.3744993774319
old 12,0,1,mlp,1231,alkene/alkyne,340.82,341.0344783704144
old 12,0,1,mlp,1234,alkene/alkyne,356.15,348.6772192237868
old 12,0,1,mlp,1235,alcohol/phenol,396.15,391.4956307981162
old 12,0,1,mlp,1248,alcohol/phenol,539.7,557.0200500798078
old 12,0,1,mlp,1254,alcohol/phenol,496.8,481.5120354802328
old 12,0,1,mlp,1258,alcohol/phenol,419.15,425.449029518399
old 12,0,1,mlp,1267,alcohol/phenol,430.15,439.34386042768784
old 12,0,1,mlp,1273,alcohol/phenol,470.15,479.2721223256591
old 12,0,1,mlp,1274,alcohol/phenol,442.65,461.6571059897923
old 12,0,1,mlp,1282,alkene/alkyne,460.44,475.4000288577051
old 12,0,1,mlp,1286,alcohol/phenol,524.74,525.6672250214792
old 12,0,1,mlp,1288,alkene/alkyne,387.15,395.8573974769113
old 12,0,1,mlp,1295,alkene/alkyne,524.08,525.9583167885951
old 12,0,1,mlp,1309,alcohol/phenol,478.86,474.5022958693892
old 12,0,1,mlp,1312,alkene/alkyne,501.2,508.27953581770385
old 12,0,1,mlp,1313,alkene/alkyne,432.56,449.83319922994866
old 12,0,1,mlp,1323,alkene/alkyne,501.2,508.27953581770385
old 12,0,1,mlp,1324,alkene/alkyne,510.65,508.27953581770385
old 12,0,1,mlp,1327,alkene/alkyne,409.68,426.87764515518774
old 12,0,1,mlp,1328,alkene/alkyne,395.75,402.3744993774319
old 12,0,1,mlp,1337,alkene/alkyne,420.15,426.87764515518774
old 12,0,1,mlp,1345,alkene/alkyne,394.15,395.8573974769113
old 12,0,1,mlp,1346,alkene/alkyne,409.12,411.4076668948051
old 12,0,1,mlp,1348,alcohol/phenol,411.15,415.06144856408105
old 12,0,1,mlp,1351,alcohol/phenol,547.62,546.9712804428649
old 12,0,1,mlp,1353,alkene/alkyne,338.15,348.6772192237868
old 12,0,1,mlp,1357,alkene/alkyne,388.97729,398.6974519921056
old 12,0,1,mlp,1359,alkene/alkyne,409.24,421.48202251290763
old 12,0,1,mlp,1378,alkene/alkyne,385.15,395.8573974769113
old 12,0,1,mlp,1379,alkene/alkyne,422.0,422.20576467589234
old 12,0,1,mlp,1383,alkene/alkyne,398.25,431.38529990776067
old 12,0,1,mlp,1386,alcohol/phenol,479.64,459.01540676483165
old 12,0,1,mlp,1413,alcohol/phenol,540.89,515.8977386100904
old 12,0,1,mlp,1416,alcohol/phenol,516.91,490.5791847697593
old 12,0,1,mlp,1425,alkane,462.15,452.30439767674454
old 12,0,1,mlp,1426,alkane,467.15,450.3338380942917
old 12,0,1,mlp,1427,alkene/alkyne,477.28,514.4770808313046
old 12,0,1,mlp,1428,alcohol/phenol,456.27755,455.7765043964071
old 12,0,1,mlp,1429,alcohol/phenol,516.91,490.5791847697593
old 12,0,1,mlp,1431,alcohol/phenol,496.82,471.5477458179654
old 12,0,1,mlp,1435,alkene/alkyne,620.44,605.1022967693181
old 12,0,1,mlp,1444,alcohol/phenol,489.15,499.5758721329213
old 12,0,1,mlp,1448,alcohol/phenol,496.82,471.5477458179654
old 12,0,1,mlp,1457,alkane,464.15,473.3620043372666
old 12,0,1,mlp,1459,alkane,470.15,473.3620043372666
old 12,0,1,mlp,1462,alkane,443.15,452.30439767674454
old 12,0,1,mlp,1467,alkane,443.15,452.30439767674454
old 12,0,1,mlp,1472,alkane,463.0,473.3620043372666
old 12,0,1,mlp,1475,alkane,438.275,452.6551847568843
old 12,0,1,mlp,1477,alkene/alkyne,553.15,548.3844331375357
old 12,0,1,mlp,1481,alkane,472.15,477.08676275099185
old 12,0,1,mlp,1482,alkane,478.0,477.08676275099185
old 12,0,1,mlp,1484,alkane,513.15,515.4757320367037
old 12,0,1,mlp,1488,alkane,449.15,452.68293092049106
old 12,0,1,mlp,1490,alkane,455.15,452.68293092049106
old 12,0,1,mlp,1491,alkane,473.15,473.3620043372666
old 12,0,1,mlp,1492,alkane,473.15,477.08676275099185
old 12,0,1,mlp,1494,alkane,452.8,452.30439767674454
old 12,0,1,mlp,1495,alkane,454.15,452.30439767674454
old 12,0,1,mlp,1496,alkane,415.15,418.6834696793975
old 12,0,1,mlp,1501,alcohol/phenol,452.15,460.956495127569
old 12,0,1,mlp,1503,alkane,444.15,452.68293092049106
old 12,0,1,mlp,1506,alkane,457.0,472.5650584306069
old 12,0,1,mlp,1507,alkane,453.15,457.31616664726613
old 12,0,1,mlp,1512,alkane,464.15,473.3620043372666
old 12,0,1,mlp,1518,alkane,443.15,452.68293092049106
old 12,0,1,mlp,1519,alcohol/phenol,462.15,490.5791847697593
old 12,0,1,mlp,1520,alkene/alkyne,544.15,548.3844331375357
old 12,0,1,mlp,1528,amine,391.15,383.26924062030434
old 12,0,1,mlp,1530,alcohol/phenol,493.59,460.956495127569
old 12,0,1,mlp,1536,alkane,476.15,473.3620043372666
old 12,0,1,mlp,1537,alkane,459.15,452.68293092049106
old 12,0,1,mlp,1542,alkane,451.15,452.30439767674454
old 12,0,1,mlp,1546,alcohol/phenol,477.15,490.5791847697593
old 12,0,1,mlp,1552,alkane,457.75,473.3620043372666
old 12,0,1,mlp,1553,alkane,463.15,473.3620043372666
old 12,0,1,mlp,1581,alkene/alkyne,413.15,410.72676875845923
old 12,0,1,mlp,1585,alcohol/phenol,657.42,637.4956630896174
old 12,0,1,ensemble,3,alkane,111.65,224.56637220338465
old 12,0,1,ensemble,8,alcohol/phenol,467.85,462.5400246324396
old 12,0,1,ensemble,22,alkene/alkyne,169.35,240.06032202689042
