feature_set,repeat,fold,model,row,family,y_true,y_pred
old 12,0,3,xgboost,558,alkane,473.15,466.7970886230469
old 12,0,3,xgboost,562,alcohol/phenol,441.65,438.3960266113281
old 12,0,3,xgboost,564,alcohol/phenol,520.36,495.79608154296875
old 12,0,3,xgboost,567,amine,438.15,431.29949951171875
old 12,0,3,xgboost,568,amine,413.19803,418.3076477050781
old 12,0,3,xgboost,578,alkene/alkyne,274.03,276.77178955078125
old 12,0,3,xgboost,579,alcohol/phenol,588.76,592.8773803710938
old 12,0,3,xgboost,581,alcohol/phenol,511.51,517.2149658203125
old 12,0,3,xgboost,587,alcohol/phenol,435.15,433.57745361328125
old 12,0,3,xgboost,589,alcohol/phenol,498.95,495.79608154296875
old 12,0,3,xgboost,601,alcohol/phenol,450.15,459.7803955078125
old 12,0,3,xgboost,604,alcohol/phenol,433.15,441.7864074707031
old 12,0,3,xgboost,613,alkene/alkyne,374.05,386.40643310546875
old 12,0,3,xgboost,625,alcohol/phenol,419.18,429.7744445800781
old 12,0,3,xgboost,626,amine,339.15,345.7984619140625
old 12,0,3,xgboost,628,alcohol/phenol,840.66,827.1826171875
old 12,0,3,xgboost,635,amine,335.15,336.75738525390625
old 12,0,3,xgboost,636,alcohol/phenol,494.15,462.9671630859375
old 12,0,3,xgboost,646,alcohol/phenol,491.65,497.0092468261719
old 12,0,3,xgboost,648,alkene/alkyne,415.0,410.3285827636719
old 12,0,3,xgboost,650,alkene/alkyne,358.15,363.7167663574219
old 12,0,3,xgboost,662,amine,605.16,610.6787719726562
old 12,0,3,xgboost,669,amine,383.15,388.878662109375
old 12,0,3,xgboost,680,alkane,343.15,342.00213623046875
old 12,0,3,xgboost,681,amine,371.15,385.56634521484375
old 12,0,3,xgboost,698,alkane,433.95,433.2665100097656
old 12,0,3,xgboost,704,alkane,479.15,472.4193115234375
old 12,0,3,xgboost,712,alcohol/phenol,429.23605,427.157470703125
old 12,0,3,xgboost,713,alkene/alkyne,721.15,785.122802734375
old 12,0,3,xgboost,715,alkene/alkyne,484.75,477.99493408203125
old 12,0,3,xgboost,718,amine,341.15,353.5711669921875
old 12,0,3,xgboost,719,alkene/alkyne,420.65,414.3323669433594
old 12,0,3,xgboost,734,alcohol/phenol,417.15,436.21612548828125
old 12,0,3,xgboost,735,alkane,413.35,408.4662170410156
old 12,0,3,xgboost,749,alkane,586.15,601.1463623046875
old 12,0,3,xgboost,755,alcohol/phenol,443.15,462.8492736816406
old 12,0,3,xgboost,764,alcohol/phenol,749.14,699.9032592773438
old 12,0,3,xgboost,765,alcohol/phenol,534.65,597.9148559570312
old 12,0,3,xgboost,769,alcohol/phenol,424.15,436.9366455078125
old 12,0,3,xgboost,770,alkane,679.64,676.1593627929688
old 12,0,3,xgboost,771,alcohol/phenol,454.65,479.1123962402344
old 12,0,3,xgboost,774,alcohol/phenol,588.78,578.912841796875
old 12,0,3,xgboost,779,alcohol/phenol,478.65,484.9712829589844
old 12,0,3,xgboost,781,alcohol/phenol,497.26,482.8468933105469
old 12,0,3,xgboost,785,amine,759.84,677.1113891601562
old 12,0,3,xgboost,794,alkane,521.85,520.0657958984375
old 12,0,3,xgboost,795,alkane,600.15,622.5606079101562
old 12,0,3,xgboost,814,amine,397.65,398.501220703125
old 12,0,3,xgboost,823,alcohol/phenol,680.3,598.9746704101562
old 12,0,3,xgboost,826,alkene/alkyne,499.15,483.5034484863281
old 12,0,3,xgboost,831,alcohol/phenol,430.65,411.396484375
old 12,0,3,xgboost,836,alcohol/phenol,588.78,578.912841796875
old 12,0,3,xgboost,838,alkane,407.15,410.3446350097656
old 12,0,3,xgboost,843,alcohol/phenol,611.66,601.2916259765625
old 12,0,3,xgboost,857,alcohol/phenol,540.23,518.0721435546875
old 12,0,3,xgboost,858,alkene/alkyne,377.15,386.47943115234375
old 12,0,3,xgboost,859,alkene/alkyne,369.12,392.3059997558594
old 12,0,3,xgboost,860,alkene/alkyne,528.92,528.4895629882812
old 12,0,3,xgboost,861,alkane,433.23942,433.2665100097656
old 12,0,3,xgboost,863,alkene/alkyne,336.0,363.4665222167969
old 12,0,3,xgboost,878,alkene/alkyne,353.7,363.4665222167969
old 12,0,3,xgboost,890,alkene/alkyne,392.86269,386.789794921875
old 12,0,3,xgboost,898,alkene/alkyne,386.65,376.62127685546875
old 12,0,3,xgboost,905,alcohol/phenol,424.15,436.9366455078125
old 12,0,3,xgboost,908,alcohol/phenol,498.15,536.5420532226562
old 12,0,3,xgboost,913,alcohol/phenol,606.3,542.4652099609375
old 12,0,3,xgboost,918,alkene/alkyne,372.69,365.6279296875
old 12,0,3,xgboost,921,alkene/alkyne,389.01,405.0018310546875
old 12,0,3,xgboost,923,alcohol/phenol,543.24,505.2980651855469
old 12,0,3,xgboost,928,alcohol/phenol,453.22759,479.1123962402344
old 12,0,3,xgboost,934,alkane,336.78,351.9380187988281
old 12,0,3,xgboost,936,alcohol/phenol,475.15,497.7100524902344
old 12,0,3,xgboost,938,alkene/alkyne,528.92,528.4895629882812
old 12,0,3,xgboost,940,alkane,486.91,484.9374694824219
old 12,0,3,xgboost,943,alkene/alkyne,358.15,364.8149719238281
old 12,0,3,xgboost,947,alcohol/phenol,444.15,441.7864074707031
old 12,0,3,xgboost,960,alcohol/phenol,455.15,490.9033508300781
old 12,0,3,xgboost,966,alkane,490.58,472.6531677246094
old 12,0,3,xgboost,969,alkane,536.34,526.9813232421875
old 12,0,3,xgboost,971,alkene/alkyne,551.11,534.974609375
old 12,0,3,xgboost,979,alcohol/phenol,426.15,421.62158203125
old 12,0,3,xgboost,980,alkane,452.15,451.3551025390625
old 12,0,3,xgboost,989,alcohol/phenol,350.5,459.7803955078125
old 12,0,3,xgboost,990,alcohol/phenol,635.86,524.6671752929688
old 12,0,3,xgboost,1004,alkene/alkyne,343.15,360.8692932128906
old 12,0,3,xgboost,1011,alkane,439.45,433.2665100097656
old 12,0,3,xgboost,1027,alkene/alkyne,650.56,618.3375244140625
old 12,0,3,xgboost,1032,alkane,839.8,832.88916015625
old 12,0,3,xgboost,1034,alkane,472.15,472.4193115234375
old 12,0,3,xgboost,1036,alkane,474.15,472.4193115234375
old 12,0,3,xgboost,1037,alkene/alkyne,504.45,499.802001953125
old 12,0,3,xgboost,1039,alkene/alkyne,384.35,386.47943115234375
old 12,0,3,xgboost,1040,alkane,439.15,432.926025390625
old 12,0,3,xgboost,1045,alkane,496.16,495.7634582519531
old 12,0,3,xgboost,1050,alkane,471.15,472.4193115234375
old 12,0,3,xgboost,1051,alkane,474.15,472.4193115234375
old 12,0,3,xgboost,1056,alkane,496.16,495.7634582519531
old 12,0,3,xgboost,1063,alcohol/phenol,429.15,436.9366455078125
old 12,0,3,xgboost,1064,alcohol/phenol,498.55,518.0721435546875
old 12,0,3,xgboost,1093,amine,397.15,398.501220703125
old 12,0,3,xgboost,1095,amine,377.15,369.4858093261719
old 12,0,3,xgboost,1104,alkane,430.76,429.80059814453125
old 12,0,3,xgboost,1111,alkane,435.26,429.80059814453125
old 12,0,3,xgboost,1118,alkane,442.86,429.80059814453125
old 12,0,3,xgboost,1156,alkane,815.65,835.8021240234375
old 12,0,3,xgboost,1161,alkene/alkyne,377.15,386.47943115234375
old 12,0,3,xgboost,1164,alkene/alkyne,389.7,386.789794921875
old 12,0,3,xgboost,1169,alkane,476.0,472.4193115234375
old 12,0,3,xgboost,1173,alkane,473.15,466.7970886230469
old 12,0,3,xgboost,1179,alkane,457.15,457.556396484375
old 12,0,3,xgboost,1180,alkane,473.15,472.4193115234375
old 12,0,3,xgboost,1186,alkene/alkyne,730.15,777.751953125
old 12,0,3,xgboost,1189,alkane,455.15,454.3297119140625
old 12,0,3,xgboost,1192,alkane,542.36,542.3214111328125
old 12,0,3,xgboost,1193,alkane,656.76,623.5594482421875
old 12,0,3,xgboost,1199,alcohol/phenol,516.7,513.577880859375
old 12,0,3,xgboost,1205,alkane,496.16,495.7634582519531
old 12,0,3,xgboost,1209,alkene/alkyne,559.15,553.7054443359375
old 12,0,3,xgboost,1213,alkene/alkyne,416.85,411.3925476074219
old 12,0,3,xgboost,1215,alcohol/phenol,516.91,493.98394775390625
old 12,0,3,xgboost,1217,alkene/alkyne,444.45,438.07904052734375
old 12,0,3,xgboost,1219,alkene/alkyne,375.21134,386.40643310546875
old 12,0,3,xgboost,1221,alkene/alkyne,350.15,342.00213623046875
old 12,0,3,xgboost,1228,alcohol/phenol,426.0,419.55328369140625
old 12,0,3,xgboost,1230,alcohol/phenol,437.38,425.1062316894531
old 12,0,3,xgboost,1232,alkene/alkyne,339.55,344.79364013671875
old 12,0,3,xgboost,1236,alcohol/phenol,508.15,459.4419250488281
old 12,0,3,xgboost,1237,alcohol/phenol,502.15,516.1450805664062
old 12,0,3,xgboost,1242,alcohol/phenol,647.1,521.0081176757812
old 12,0,3,xgboost,1243,alcohol/phenol,611.18,581.460205078125
old 12,0,3,xgboost,1245,alcohol/phenol,431.4,438.3960266113281
old 12,0,3,xgboost,1249,alcohol/phenol,517.57,484.9712829589844
old 12,0,3,xgboost,1264,alcohol/phenol,562.87,533.9860229492188
old 12,0,3,xgboost,1265,alcohol/phenol,642.62,588.0587768554688
old 12,0,3,xgboost,1266,alcohol/phenol,752.1,720.500732421875
old 12,0,3,xgboost,1277,alkene/alkyne,349.89151,361.0576171875
old 12,0,3,xgboost,1279,alkene/alkyne,310.05,309.1744384765625
old 12,0,3,xgboost,1280,alkene/alkyne,309.45,309.1744384765625
old 12,0,3,xgboost,1283,alkene/alkyne,367.15,363.7650146484375
old 12,0,3,xgboost,1284,alcohol/phenol,607.14,577.4707641601562
old 12,0,3,xgboost,1289,alkene/alkyne,406.45,409.7291259765625
old 12,0,3,xgboost,1291,alkene/alkyne,389.15,386.40643310546875
old 12,0,3,xgboost,1292,alkene/alkyne,593.56,572.564697265625
old 12,0,3,xgboost,1293,alkene/alkyne,524.08,520.8505859375
old 12,0,3,xgboost,1296,amine,612.15,639.3278198242188
old 12,0,3,xgboost,1297,alkene/alkyne,398.75,398.3979187011719
old 12,0,3,xgboost,1299,alkene/alkyne,360.5,363.7650146484375
old 12,0,3,xgboost,1305,alkene/alkyne,378.55,386.40643310546875
old 12,0,3,xgboost,1308,alcohol/phenol,478.54,461.1188049316406
old 12,0,3,xgboost,1316,alkene/alkyne,551.6,521.7997436523438
old 12,0,3,xgboost,1321,alkene/alkyne,367.15337,372.8328857421875
old 12,0,3,xgboost,1325,alkene/alkyne,478.32,480.5663757324219
old 12,0,3,xgboost,1334,alkene/alkyne,418.15,414.3323669433594
old 12,0,3,xgboost,1338,alkene/alkyne,615.6,598.3912353515625
old 12,0,3,xgboost,1344,alcohol/phenol,616.26,596.6163940429688
old 12,0,3,xgboost,1363,alcohol/phenol,514.75,500.95635986328125
old 12,0,3,xgboost,1373,alkene/alkyne,385.45,387.2310791015625
old 12,0,3,xgboost,1376,alkene/alkyne,360.6,372.8328857421875
old 12,0,3,xgboost,1385,alkene/alkyne,638.04,610.3456420898438
old 12,0,3,xgboost,1387,alcohol/phenol,619.74,554.905517578125
old 12,0,3,xgboost,1390,alkane,453.15,454.3297119140625
old 12,0,3,xgboost,1392,alkene/alkyne,746.15,780.9583129882812
old 12,0,3,xgboost,1394,alcohol/phenol,540.95,543.3458862304688
old 12,0,3,xgboost,1397,alcohol/phenol,491.15,473.1125183105469
old 12,0,3,xgboost,1402,alcohol/phenol,393.42017,398.71160888671875
old 12,0,3,xgboost,1403,alcohol/phenol,520.8,499.8367919921875
old 12,0,3,xgboost,1407,alcohol/phenol,518.01,495.79608154296875
old 12,0,3,xgboost,1410,alcohol/phenol,519.7,497.7100524902344
old 12,0,3,xgboost,1412,alkane,524.15,539.0291137695312
old 12,0,3,xgboost,1417,alcohol/phenol,516.91,493.98394775390625
old 12,0,3,xgboost,1418,amine,471.15,468.9138488769531
old 12,0,3,xgboost,1419,amine,475.15,470.51556396484375
old 12,0,3,xgboost,1422,alkane,454.15,451.3551025390625
old 12,0,3,xgboost,1438,alkene/alkyne,762.15,810.6449584960938
old 12,0,3,xgboost,1440,alkene/alkyne,569.15,549.1002197265625
old 12,0,3,xgboost,1441,alkene/alkyne,382.4,389.5834655761719
old 12,0,3,xgboost,1458,alkane,519.04,515.9835815429688
old 12,0,3,xgboost,1461,alkane,451.15,454.3297119140625
old 12,0,3,xgboost,1465,alkane,442.15,450.3349914550781
old 12,0,3,xgboost,1466,alkane,447.15,451.3551025390625
old 12,0,3,xgboost,1470,alcohol/phenol,429.73095,421.62158203125
old 12,0,3,xgboost,1474,alkane,452.15,451.3551025390625
old 12,0,3,xgboost,1487,alkane,464.15,466.7970886230469
old 12,0,3,xgboost,1498,alkane,443.15,450.3349914550781
old 12,0,3,xgboost,1516,alkane,448.15,450.3349914550781
old 12,0,3,xgboost,1517,alkane,452.15,454.3297119140625
old 12,0,3,xgboost,1521,alkane,459.15,451.3551025390625
old 12,0,3,xgboost,1525,alkane,468.15,464.3110046386719
old 12,0,3,xgboost,1532,alkane,460.15,449.9593811035156
old 12,0,3,xgboost,1535,alkane,462.15,450.3349914550781
old 12,0,3,xgboost,1547,alkane,462.15,466.7970886230469
old 12,0,3,xgboost,1551,alkane,463.15,466.7970886230469
old 12,0,3,xgboost,1554,alkane,445.15,451.3551025390625
old 12,0,3,xgboost,1558,alkane,471.15,466.7970886230469
old 12,0,3,xgboost,1561,alkane,454.15,451.3551025390625
old 12,0,3,xgboost,1566,alkane,466.15,464.7984313964844
old 12,0,3,xgboost,1574,alkane,467.15,466.7970886230469
old 12,0,3,xgboost,1575,alkane,555.15,542.8092041015625
old 12,0,3,xgboost,1577,alcohol/phenol,491.24,462.8492736816406
old 12,0,3,xgboost,1584,alcohol/phenol,437.9,433.95623779296875
old 12,0,3,mlp,2,alcohol/phenol,390.75,379.97252841304186
old 12,0,3,mlp,7,alcohol/phenol,337.65,307.4041041250698
old 12,0,3,mlp,14,amine,390.05,400.13642195482987
old 12,0,3,mlp,18,amine,356.65,384.2271433372632
old 12,0,3,mlp,19,alcohol/phenol,888.2,818.4382684122729
old 12,0,3,mlp,21,alkane,184.55,166.73879194464212
old 12,0,3,mlp,23,amine,266.75,275.9608955488954
old 12,0,3,mlp,24,alkane,231.04,209.5426015878678
old 12,0,3,mlp,42,alkane,336.45,320.48246505340694
old 12,0,3,mlp,44,amine,438.2,411.31907630714085
old 12,0,3,mlp,46,alcohol/phenol,428.15,417.9234338793365
old 12,0,3,mlp,53,alcohol/phenol,459.35,453.5797837521812
old 12,0,3,mlp,70,alkene/alkyne,378.05,377.07473603188964
old 12,0,3,mlp,73,alcohol/phenol,393.15,405.57867042414637
old 12,0,3,mlp,78,alcohol/phenol,414.75,424.09315340022596
old 12,0,3,mlp,79,alkane,309.21,297.3395767394752
old 12,0,3,mlp,82,amine,388.65,399.104754530775
old 12,0,3,mlp,83,alcohol/phenol,397.45,378.02169946179686
old 12,0,3,mlp,96,alkane,693.15,841.8152274508443
old 12,0,3,mlp,101,alcohol/phenol,433.69704,412.0277821335079
old 12,0,3,mlp,106,alcohol/phenol,451.15,439.8908593815879
old 12,0,3,mlp,110,amine,435.15,423.36454664608226
old 12,0,3,mlp,112,alcohol/phenol,481.15,479.06040535788725
old 12,0,3,mlp,116,alcohol/phenol,519.15,520.0130886620616
old 12,0,3,mlp,120,alkene/alkyne,588.65,590.4574346682166
old 12,0,3,mlp,127,amine,361.95,367.92170527509296
old 12,0,3,mlp,129,alcohol/phenol,479.15,473.1984553831413
old 12,0,3,mlp,131,amine,380.65,381.63207327086747
old 12,0,3,mlp,132,amine,490.15,499.243217793762
old 12,0,3,mlp,148,alkene/alkyne,311.65,290.832137576558
old 12,0,3,mlp,149,alcohol/phenol,387.65,369.3490609805496
old 12,0,3,mlp,151,alkane,372.35,382.2225042332121
old 12,0,3,mlp,156,alkane,560.05,562.8386773153691
old 12,0,3,mlp,160,alkene/alkyne,381.15,377.07473603188964
old 12,0,3,mlp,174,alcohol/phenol,396.15,395.772159544277
old 12,0,3,mlp,177,alkane,364.15,355.5284969345414
old 12,0,3,mlp,180,alkane,390.85,386.6971638982492
old 12,0,3,mlp,184,alcohol/phenol,427.15972,436.65508413346186
old 12,0,3,mlp,186,alkane,284.15,270.9765877580786
old 12,0,3,mlp,200,alkene/alkyne,395.55,387.20865411848513
old 12,0,3,mlp,206,alkane,379.47,383.10842640272506
old 12,0,3,mlp,207,alcohol/phenol,401.45,408.1834914119995
old 12,0,3,mlp,209,alcohol/phenol,439.15,447.51236206440853
old 12,0,3,mlp,221,alkane,366.55,355.5284969345414
old 12,0,3,mlp,223,alkane,391.65,386.6971638982492
old 12,0,3,mlp,224,alcohol/phenol,440.15,462.13745052205803
old 12,0,3,mlp,228,alcohol/phenol,467.9,474.2553706364311
old 12,0,3,mlp,236,alcohol/phenol,491.15,474.03853691794444
old 12,0,3,mlp,245,alkene/alkyne,372.95,362.5126108042261
old 12,0,3,mlp,247,alkene/alkyne,399.35,384.1365746260268
old 12,0,3,mlp,250,alkane,508.55,509.87880138280025
old 12,0,3,mlp,258,alkane,632.15,620.3285183222945
old 12,0,3,mlp,259,alcohol/phenol,629.15,656.2955406847365
old 12,0,3,mlp,263,alkane,705.15,692.9835094352198
old 12,0,3,mlp,276,alkene/alkyne,327.15,328.04430610330076
old 12,0,3,mlp,277,alkene/alkyne,344.35,339.23997869275615
old 12,0,3,mlp,281,alkene/alkyne,329.15,330.5883157364966
old 12,0,3,mlp,284,alkene/alkyne,447.15,423.85748685973647
old 12,0,3,mlp,286,alcohol/phenol,464.5,462.1298944903051
old 12,0,3,mlp,290,alkene/alkyne,311.15,318.88048007812694
old 12,0,3,mlp,291,alkane,412.15,403.739223380103
old 12,0,3,mlp,292,alkane,413.15,405.0272658455315
old 12,0,3,mlp,298,alkane,391.35,382.18877617460015
old 12,0,3,mlp,300,alkane,396.15,403.739223380103
old 12,0,3,mlp,306,alkane,433.15,428.77904182214377
old 12,0,3,mlp,307,amine,467.15,430.9056893006248
old 12,0,3,mlp,314,amine,632.15,599.3406042476114
old 12,0,3,mlp,317,alcohol/phenol,403.15,405.57867042414637
old 12,0,3,mlp,319,alcohol/phenol,504.15,536.2755664874737
old 12,0,3,mlp,322,alkane,570.15,575.4272401748908
old 12,0,3,mlp,323,alkane,554.75,553.3549441929445
old 12,0,3,mlp,328,alcohol/phenol,404.15,424.09315340022596
old 12,0,3,mlp,329,alcohol/phenol,446.15,466.2602194937279
old 12,0,3,mlp,339,alkene/alkyne,406.65,384.1365746260268
old 12,0,3,mlp,340,alkene/alkyne,451.15,423.85748685973647
old 12,0,3,mlp,341,amine,471.15,476.89678564085705
old 12,0,3,mlp,342,amine,562.15,589.5515458536845
old 12,0,3,mlp,349,alcohol/phenol,680.28,670.2773216852697
old 12,0,3,mlp,351,alkene/alkyne,354.75,352.90900141522195
old 12,0,3,mlp,353,alkane,414.15,412.20613851783617
old 12,0,3,mlp,356,alkene/alkyne,355.35,347.3439349823292
old 12,0,3,mlp,365,alcohol/phenol,680.3,649.805955160567
old 12,0,3,mlp,367,amine,585.15,603.0219214707887
old 12,0,3,mlp,380,alkane,407.15,405.0272658455315
old 12,0,3,mlp,381,alkane,413.15,405.0272658455315
old 12,0,3,mlp,392,alkene/alkyne,423.95,403.70899468084366
old 12,0,3,mlp,393,alcohol/phenol,466.15,466.2602194937279
old 12,0,3,mlp,404,alkene/alkyne,357.15,358.7336115689596
old 12,0,3,mlp,407,alkene/alkyne,436.15,424.81528650696396
old 12,0,3,mlp,409,alcohol/phenol,392.65,384.86946959147764
old 12,0,3,mlp,416,alcohol/phenol,496.8,479.0765542281168
old 12,0,3,mlp,419,alcohol/phenol,557.15,594.797120448833
old 12,0,3,mlp,422,alcohol/phenol,402.9,412.4887344221361
old 12,0,3,mlp,424,alkene/alkyne,386.15,383.53360509611474
old 12,0,3,mlp,429,alkane,441.15,434.717055151578
old 12,0,3,mlp,432,alkene/alkyne,365.15,358.7336115689596
old 12,0,3,mlp,439,alkane,462.35,456.54144708628763
old 12,0,3,mlp,441,alkane,821.15,942.2175313443556
old 12,0,3,mlp,458,alkene/alkyne,369.15,352.90900141522195
old 12,0,3,mlp,468,alkane,756.15,763.5265987198816
old 12,0,3,mlp,482,alkane,414.65,403.37682195132936
old 12,0,3,mlp,488,alkane,452.15,449.8694315305955
old 12,0,3,mlp,492,alkane,475.15,468.65776098089253
old 12,0,3,mlp,493,alkane,503.45,496.56962308315923
old 12,0,3,mlp,512,alkane,565.24,553.3549441929445
old 12,0,3,mlp,513,alkene/alkyne,444.15,396.94795413621614
old 12,0,3,mlp,514,alcohol/phenol,438.76616,439.78663926955926
old 12,0,3,mlp,516,amine,385.15,405.44914337566684
old 12,0,3,mlp,517,alkene/alkyne,420.05,412.0889275542832
old 12,0,3,mlp,518,alcohol/phenol,507.15,530.0489527085688
old 12,0,3,mlp,538,amine,414.15,425.97872914705135
old 12,0,3,mlp,540,alcohol/phenol,439.15,447.51236206440853
old 12,0,3,mlp,542,amine,400.15,402.7371498024021
old 12,0,3,mlp,545,alkene/alkyne,337.72,333.0864596457685
old 12,0,3,mlp,554,alkane,541.92,530.7055812159094
old 12,0,3,mlp,555,alkane,565.24,553.3549441929445
old 12,0,3,mlp,556,alkane,565.24,553.3549441929445
old 12,0,3,mlp,558,alkane,473.15,465.47205935765487
old 12,0,3,mlp,562,alcohol/phenol,441.65,436.65508413346186
old 12,0,3,mlp,564,alcohol/phenol,520.36,489.1336845597625
old 12,0,3,mlp,567,amine,438.15,445.308398538897
old 12,0,3,mlp,568,amine,413.19803,386.8882780399313
old 12,0,3,mlp,578,alkene/alkyne,274.03,260.462643978919
old 12,0,3,mlp,579,alcohol/phenol,588.76,600.6615350430379
old 12,0,3,mlp,581,alcohol/phenol,511.51,508.7237768747048
old 12,0,3,mlp,587,alcohol/phenol,435.15,420.9576465357865
old 12,0,3,mlp,589,alcohol/phenol,498.95,489.1336845597625
old 12,0,3,mlp,601,alcohol/phenol,450.15,459.5546462437229
old 12,0,3,mlp,604,alcohol/phenol,433.15,447.51236206440853
old 12,0,3,mlp,613,alkene/alkyne,374.05,377.341141616604
old 12,0,3,mlp,625,alcohol/phenol,419.18,420.9576465357865
old 12,0,3,mlp,626,amine,339.15,345.2555168932841
old 12,0,3,mlp,628,alcohol/phenol,840.66,841.5372249850682
old 12,0,3,mlp,635,amine,335.15,352.15830612923094
old 12,0,3,mlp,636,alcohol/phenol,494.15,472.1205026504066
old 12,0,3,mlp,646,alcohol/phenol,491.65,494.8757290215717
old 12,0,3,mlp,648,alkene/alkyne,415.0,399.0852048493058
old 12,0,3,mlp,650,alkene/alkyne,358.15,358.7336115689596
old 12,0,3,mlp,662,amine,605.16,567.2550808698749
old 12,0,3,mlp,669,amine,383.15,391.7884402337884
old 12,0,3,mlp,680,alkane,343.15,330.5883157364966
old 12,0,3,mlp,681,amine,371.15,378.42285504270245
old 12,0,3,mlp,698,alkane,433.95,428.77904182214377
old 12,0,3,mlp,704,alkane,479.15,468.65776098089253
old 12,0,3,mlp,712,alcohol/phenol,429.23605,425.1976822862799
old 12,0,3,mlp,713,alkene/alkyne,721.15,757.7380727980029
old 12,0,3,mlp,715,alkene/alkyne,484.75,470.74784888610486
old 12,0,3,mlp,718,amine,341.15,356.0123552002656
old 12,0,3,mlp,719,alkene/alkyne,420.65,412.0889275542832
old 12,0,3,mlp,734,alcohol/phenol,417.15,460.792758299551
old 12,0,3,mlp,735,alkane,413.35,403.37682195132936
old 12,0,3,mlp,749,alkane,586.15,596.635114394181
old 12,0,3,mlp,755,alcohol/phenol,443.15,456.88797652675606
old 12,0,3,mlp,764,alcohol/phenol,749.14,739.310314999726
old 12,0,3,mlp,765,alcohol/phenol,534.65,577.9326173749143
old 12,0,3,mlp,769,alcohol/phenol,424.15,439.78663926955926
old 12,0,3,mlp,770,alkane,679.64,657.7483669910891
old 12,0,3,mlp,771,alcohol/phenol,454.65,473.98063719720636
old 12,0,3,mlp,774,alcohol/phenol,588.78,573.3368188127996
old 12,0,3,mlp,779,alcohol/phenol,478.65,472.85300387562813
old 12,0,3,mlp,781,alcohol/phenol,497.26,474.2553706364311
old 12,0,3,mlp,785,amine,759.84,758.2230636318163
old 12,0,3,mlp,794,alkane,521.85,513.2740889684496
old 12,0,3,mlp,795,alkane,600.15,616.8280524036842
old 12,0,3,mlp,814,amine,397.65,397.69391137035154
old 12,0,3,mlp,823,alcohol/phenol,680.3,649.805955160567
old 12,0,3,mlp,826,alkene/alkyne,499.15,477.5244707589116
old 12,0,3,mlp,831,alcohol/phenol,430.65,413.267526803765
old 12,0,3,mlp,836,alcohol/phenol,588.78,573.3368188127996
old 12,0,3,mlp,838,alkane,407.15,405.0272658455315
old 12,0,3,mlp,843,alcohol/phenol,611.66,594.797120448833
old 12,0,3,mlp,857,alcohol/phenol,540.23,518.6573790859377
old 12,0,3,mlp,858,alkene/alkyne,377.15,377.341141616604
old 12,0,3,mlp,859,alkene/alkyne,369.12,358.9508105639422
old 12,0,3,mlp,860,alkene/alkyne,528.92,519.4811144015652
old 12,0,3,mlp,861,alkane,433.23942,428.77904182214377
old 12,0,3,mlp,863,alkene/alkyne,336.0,345.31607815652217
old 12,0,3,mlp,878,alkene/alkyne,353.7,345.31607815652217
old 12,0,3,mlp,890,alkene/alkyne,392.86269,376.8924022056492
old 12,0,3,mlp,898,alkene/alkyne,386.65,373.84143657612566
old 12,0,3,mlp,905,alcohol/phenol,424.15,439.78663926955926
old 12,0,3,mlp,908,alcohol/phenol,498.15,539.4293955275351
old 12,0,3,mlp,913,alcohol/phenol,606.3,541.8500434198286
old 12,0,3,mlp,918,alkene/alkyne,372.69,356.92424463314364
old 12,0,3,mlp,921,alkene/alkyne,389.01,377.8957190492432
old 12,0,3,mlp,923,alcohol/phenol,543.24,506.65805228747155
old 12,0,3,mlp,928,alcohol/phenol,453.22759,473.98063719720636
old 12,0,3,mlp,934,alkane,336.78,348.0835030237615
old 12,0,3,mlp,936,alcohol/phenol,475.15,495.04171289551743
old 12,0,3,mlp,938,alkene/alkyne,528.92,519.4811144015652
old 12,0,3,mlp,940,alkane,486.91,467.22445677972877
old 12,0,3,mlp,943,alkene/alkyne,358.15,356.92424463314364
old 12,0,3,mlp,947,alcohol/phenol,444.15,447.51236206440853
old 12,0,3,mlp,960,alcohol/phenol,455.15,480.93350900562467
old 12,0,3,mlp,966,alkane,490.58,481.05606289550855
old 12,0,3,mlp,969,alkane,536.34,515.5989573036986
old 12,0,3,mlp,971,alkene/alkyne,551.11,534.7636688242012
old 12,0,3,mlp,979,alcohol/phenol,426.15,412.4887344221361
old 12,0,3,mlp,980,alkane,452.15,445.7134212105973
old 12,0,3,mlp,989,alcohol/phenol,350.5,459.5546462437229
old 12,0,3,mlp,990,alcohol/phenol,635.86,566.4129211164906
old 12,0,3,mlp,1004,alkene/alkyne,343.15,346.4866711680715
old 12,0,3,mlp,1011,alkane,439.45,428.77904182214377
old 12,0,3,mlp,1027,alkene/alkyne,650.56,639.0597463566921
old 12,0,3,mlp,1032,alkane,839.8,812.4359300039147
old 12,0,3,mlp,1034,alkane,472.15,468.65776098089253
old 12,0,3,mlp,1036,alkane,474.15,468.65776098089253
old 12,0,3,mlp,1037,alkene/alkyne,504.45,491.63373296169976
old 12,0,3,mlp,1039,alkene/alkyne,384.35,377.341141616604
old 12,0,3,mlp,1040,alkane,439.15,424.1711550464594
old 12,0,3,mlp,1045,alkane,496.16,490.255736257994
old 12,0,3,mlp,1050,alkane,471.15,468.65776098089253
old 12,0,3,mlp,1051,alkane,474.15,468.65776098089253
old 12,0,3,mlp,1056,alkane,496.16,490.255736257994
old 12,0,3,mlp,1063,alcohol/phenol,429.15,439.78663926955926
