model,params,feature_set,repeat,fold,train_rmse,test_rmse
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",curated + family,2,0,21.724401261008083,39.992766338342555
ensemble,,curated + family,2,0,26.07879233686476,37.02834251048309
ridge,"{""regressor__model__alpha"": 1}",old 12,2,1,38.25553510782094,40.997999896614466
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,2,1,19.5769697533813,36.88313726278158
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",old 12,2,1,24.726190836527472,34.117901226216766
ensemble,,old 12,2,1,24.761376004309103,34.31735445104297
ridge,"{""regressor__model__alpha"": 0.1}",curated,2,1,35.753966148128,37.687685133637
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated,2,1,15.198483507717775,40.67217483752839
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.01, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,2,1,31.60237034274562,35.73716717575763
ensemble,,curated,2,1,25.48552928924715,35.14696781862181
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}}",curated,2,1,19.58543221371093,41.335666396634316
ridge,"{""regressor__model__alpha"": 0.1}",curated + family,2,1,35.172442453071945,38.09595350016973
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated + family,2,1,16.81843581204879,39.76934857770744
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.1, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated + family,2,1,26.973092059652437,37.36609203458993
ensemble,,curated + family,2,1,24.337116437060953,35.02915000756972
ridge,"{""regressor__model__alpha"": 10}",old 12,2,2,37.59993339285701,43.67683268581896
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,2,2,20.046903202640923,33.81654903840391
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",old 12,2,2,24.850508668702446,32.64992840661602
ensemble,,old 12,2,2,25.00741397028817,33.22713393211571
ridge,"{""regressor__model__alpha"": 0.1}",curated,2,2,35.33508637396201,40.42680338832351
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated,2,2,13.066138171466257,42.02631537139177
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.01, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,2,2,28.795482781593982,40.73263194724816
ensemble,,curated,2,2,23.383063603261505,37.91316363246717
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}, ""alkane"": {""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}}",curated,2,2,14.441677944596847,45.6757548313032
ridge,"{""regressor__model__alpha"": 0.1}",curated + family,2,2,34.84065958531377,40.22335120736784
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated + family,2,2,15.57807435271224,41.67862366259642
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [50], ""regressor__model__alpha"": 0.001, ""regressor__model__activation"": ""tanh""}",curated + family,2,2,27.612192910648567,38.52311081993629
ensemble,,curated + family,2,2,23.98107399656641,37.323954963798585
ridge,"{""regressor__model__alpha"": 0.1}",old 12,2,3,39.17824701703775,37.505868262024165
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}",old 12,2,3,22.835498229278347,32.12669846888234
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",old 12,2,3,24.426042318739867,28.288542659887348
ensemble,,old 12,2,3,26.280319436285584,29.480413148796387
ridge,"{""regressor__model__alpha"": 10}",curated,2,3,36.8923695461387,36.28306846993008
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}",curated,2,3,27.973633222986344,36.42447001169863
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,2,3,21.821917322037653,26.516407714365332
ensemble,,curated,2,3,26.86715291912754,29.488482464024646
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}}",curated,2,3,21.81534425465489,39.43620876530339
ridge,"{""regressor__model__alpha"": 10}",curated + family,2,3,36.11187158271806,36.469448337745135
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}",curated + family,2,3,27.973633222986344,36.42447001169863
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [50], ""regressor__model__alpha"": 0.001, ""regressor__model__activation"": ""tanh""}",curated + family,2,3,29.362200148615045,36.022446440385735
ensemble,,curated + family,2,3,29.792813177356862,34.34085440817224
ridge,"{""regressor__model__alpha"": 0.1}",old 12,2,4,39.87830985041872,34.448678693314875
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,2,4,19.56406978218088,29.8325577367386
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",old 12,2,4,25.11568881096012,32.267408691246025
ensemble,,old 12,2,4,25.320169865283606,29.147626964772932
ridge,"{""regressor__model__alpha"": 0.1}",curated,2,4,37.00924628023759,32.64925956411803
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated,2,4,15.089929290382788,33.38255707831119
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,2,4,21.457150757233627,41.32767569472437
ensemble,,curated,2,4,21.687892545820656,32.64464581115859
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""alkane"": {""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}}",curated,2,4,15.093439300955538,37.828609997644435
ridge,"{""regressor__model__alpha"": 0.1}",curated + family,2,4,36.68167131745105,31.74179214657016
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated + family,2,4,15.089235563595071,33.47612282509087
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.1, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""tanh""}",curated + family,2,4,25.836173721446997,39.301842866244
ensemble,,curated + family,2,4,23.60906622961474,31.872803652619687
