model,params,feature_set,repeat,fold,train_rmse,test_rmse
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}}",curated (log),1,3,18.250255499078662,46.00026445790833
ridge,"{""regressor__model__alpha"": 0.1}",curated (log) + family,1,3,34.470982827206015,37.70646207501253
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}",curated (log) + family,1,3,16.918568382627896,42.83464203096185
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""tanh""}",curated (log) + family,1,3,35.776775383501054,45.09714484829408
ensemble,,curated (log) + family,1,3,27.024068396504777,38.78713905339889
ridge,"{""regressor__model__alpha"": 1}",old 12,1,4,39.317227993762884,36.812688277344755
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,1,4,18.409043415465558,30.465603945177758
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",old 12,1,4,25.018391134070903,30.35430210347972
ensemble,,old 12,1,4,24.473108845098512,29.372212113574655
ridge,"{""regressor__model__alpha"": 0.1}",curated,1,4,36.8410208888813,33.25667280289744
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated,1,4,9.206036025912821,38.75132023326524
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,1,4,23.682298053667246,34.113191745754754
ensemble,,curated,1,4,20.411039682905475,31.419880333558122
ridge,"{""regressor__model__alpha"": 1}",curated (log),1,4,37.38448230619067,32.93681274805016
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated (log),1,4,9.415140737034813,38.490534160933
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated (log),1,4,24.26491763920836,31.13173746407244
ensemble,,curated (log),1,4,20.866054034200424,31.04893828846233
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}, ""alkane"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}}",curated (log),1,4,13.53870067726225,33.559230885492035
ridge,"{""regressor__model__alpha"": 1}",curated (log) + family,1,4,36.76469874618106,32.15864306003846
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated (log) + family,1,4,9.452894663308978,39.69144611600256
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.1, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated (log) + family,1,4,30.396991084222172,32.299491465138686
ensemble,,curated (log) + family,1,4,23.64794160667095,32.320403357638185
ridge,"{""regressor__model__alpha"": 1}",old 12,2,0,38.52218295995686,39.84578599289826
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,2,0,18.752356388265216,35.02874411990961
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.1, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",old 12,2,0,26.933939731632275,38.53742608287627
ensemble,,old 12,2,0,24.0291550046172,34.172664699560066
ridge,"{""regressor__model__alpha"": 1}",curated,2,0,35.262649594894235,40.17775558878493
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated,2,0,11.871046693875227,39.27317468205393
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,2,0,20.04627960200825,39.59160114947722
ensemble,,curated,2,0,19.511091409914194,36.418771278155056
ridge,"{""regressor__model__alpha"": 1}",curated (log),2,0,34.748867202404526,38.69152461095045
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated (log),2,0,11.814058018409733,39.42594808935834
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",curated (log),2,0,20.849834198318284,40.602333777104285
ensemble,,curated (log),2,0,19.989482369153272,36.27894450627321
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}}",curated (log),2,0,11.330065583058293,38.94211333438791
ridge,"{""regressor__model__alpha"": 1}",curated (log) + family,2,0,34.429424727863406,38.430886331751374
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated (log) + family,2,0,11.832289865703121,39.60927696504114
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated (log) + family,2,0,20.02634026954262,40.37342035451182
ensemble,,curated (log) + family,2,0,19.319227424002385,36.29817238963758
ridge,"{""regressor__model__alpha"": 1}",old 12,2,1,38.25553510782094,40.997999896614466
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",old 12,2,1,14.768941233132809,40.032684270004715
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",old 12,2,1,24.726190836527472,34.117901226216766
ensemble,,old 12,2,1,23.067510796515307,34.66222471885054
ridge,"{""regressor__model__alpha"": 0.1}",curated,2,1,35.753966148128,37.687685133637
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated,2,1,5.879517031134541,41.79441503209081
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,2,1,24.906188133663818,30.663085981776142
ensemble,,curated,2,1,19.907440161658844,33.50174157687975
ridge,"{""regressor__model__alpha"": 0.1}",curated (log),2,1,36.394613858158046,36.894313896516906
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated (log),2,1,12.066057557089923,42.20778143629774
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""tanh""}",curated (log),2,1,37.887181468204766,42.81805714982425
ensemble,,curated (log),2,1,26.406054878968163,37.72746237009238
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}}",curated (log),2,1,15.027363117275375,40.710128664585035
ridge,"{""regressor__model__alpha"": 0.1}",curated (log) + family,2,1,35.622389607252124,36.900465102834325
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated (log) + family,2,1,5.792313897520084,42.96485893197668
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""tanh""}",curated (log) + family,2,1,36.409168143709735,41.391093176655346
ensemble,,curated (log) + family,2,1,24.085989551788916,37.6040022200039
ridge,"{""regressor__model__alpha"": 1}",old 12,2,2,37.51282655369668,44.05408083337596
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,2,2,17.992627665211533,34.061131728316866
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",old 12,2,2,24.850508668702446,32.64992840661602
ensemble,,old 12,2,2,24.191393627120497,32.997387896396305
ridge,"{""regressor__model__alpha"": 1}",curated,2,2,35.41612743002208,40.75191594106881
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated,2,2,13.066138171466257,42.02631537139177
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,2,2,23.519851952289226,40.0063491624374
ensemble,,curated,2,2,21.51926971120954,37.39095563640172
ridge,"{""regressor__model__alpha"": 1}",curated (log),2,2,34.431694188098106,40.39941086482986
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated (log),2,2,13.19864245702197,41.22676006486205
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.1, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated (log),2,2,29.77337331666828,42.78713713557354
ensemble,,curated (log),2,2,23.777206615687348,38.31120809544908
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}}",curated (log),2,2,12.861630427738408,45.318007500875346
ridge,"{""regressor__model__alpha"": 1}",curated (log) + family,2,2,34.06006927893873,40.17830605961399
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated (log) + family,2,2,13.17909538563641,41.61690035120895
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.1, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated (log) + family,2,2,29.957362609154877,48.74161644260916
ensemble,,curated (log) + family,2,2,23.082041154122052,39.902627372958314
ridge,"{""regressor__model__alpha"": 1}",old 12,2,3,39.179283642433646,37.533108830836454
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}",old 12,2,3,22.835498229278347,32.12669846888234
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",old 12,2,3,24.426042318739867,28.288542659887348
ensemble,,old 12,2,3,26.283821531779445,29.497596906852074
ridge,"{""regressor__model__alpha"": 10}",curated,2,3,36.8923695461387,36.28306846993008
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated,2,3,6.8199796350221575,37.370164117675515
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,2,3,21.821917322037653,26.516407714365332
ensemble,,curated,2,3,19.2481549347458,28.461160098066962
ridge,"{""regressor__model__alpha"": 0.1}",curated (log),2,3,35.7389780804732,34.64887764662168
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated (log),2,3,6.879804925041804,38.540718942917465
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""tanh""}",curated (log),2,3,38.265964915674225,38.06643235775242
ensemble,,curated (log),2,3,24.709541999080425,33.161766775959755
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}}",curated (log),2,3,15.000132474292124,39.94553798643632
ridge,"{""regressor__model__alpha"": 0.1}",curated (log) + family,2,3,35.33678900029818,34.81401146845283
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated (log) + family,2,3,8.653722694998518,38.400320630671295
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""tanh""}",curated (log) + family,2,3,36.36868313556207,36.79266520579814
ensemble,,curated (log) + family,2,3,24.617777438119003,33.07642645866659
ridge,"{""regressor__model__alpha"": 0.1}",old 12,2,4,39.87830985041872,34.448678693314875
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,2,4,18.74937686768083,33.41356222782677
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",old 12,2,4,24.538662972731988,34.78159577081975
ensemble,,old 12,2,4,24.7551960389198,30.65604151885516
ridge,"{""regressor__model__alpha"": 1}",curated,2,4,37.1311016983998,32.74064751392714
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated,2,4,6.838396138520585,36.45155151109485
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,2,4,21.457150757233627,41.32767569472437
ensemble,,curated,2,4,18.942469154320474,33.11971553554651
ridge,"{""regressor__model__alpha"": 0.1}",curated (log),2,4,37.48903945401335,33.07086268529722
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated (log),2,4,6.8474315546021485,35.88632718678724
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""tanh""}",curated (log),2,4,38.25822498856238,46.297454454818734
ensemble,,curated (log),2,4,25.393752988589863,33.67679504999362
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}}",curated (log),2,4,16.384992048403628,38.34109822181299
ridge,"{""regressor__model__alpha"": 0.1}",curated (log) + family,2,4,37.03766361174315,31.16900113782531
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.1}",curated (log) + family,2,4,6.470760465359595,35.22912062475144
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""tanh""}",curated (log) + family,2,4,36.96157712734874,48.368602312331106
ensemble,,curated (log) + family,2,4,24.841006199812096,32.66494601769675
